title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Kill la Kill,TV,24,Finished Airing,Fall 2013,Original,24,PG-13 - Teens 13 or older,8.12,629026,32
Code Geass: Hangyaku no Lelouch R2,TV,25,Finished Airing,Spring 2008,Original,24,R - 17+ (violence & profanity),8.91,783670,33
Boku no Hero Academia 3rd Season,TV,25,Finished Airing,Spring 2018,Manga,23,PG-13 - Teens 13 or older,8.33,700378,34
Kono Subarashii Sekai ni Shukufuku wo!,TV,10,Finished Airing,Winter 2016,Light novel,23,PG-13 - Teens 13 or older,8.16,727656,35
Tengen Toppa Gurren Lagann,TV,27,Finished Airing,Spring 2007,Original,24,PG-13 - Teens 13 or older,8.67,628254,36
Soul Eater,TV,51,Finished Airing,Spring 2008,Manga,24,PG-13 - Teens 13 or older,7.9,577835,37
Cowboy Bebop,TV,26,Finished Airing,Spring 1998,Original,24,R - 17+ (violence & profanity),8.79,557856,38
Sen to Chihiro no Kamikakushi,Movie,1,Finished Airing,,Original,125,PG - Children,8.84,784177,39
Psycho-Pass,TV,22,Finished Airing,Fall 2012,Original,23,R - 17+ (violence & profanity),8.39,545300,40
Kiseijuu: Sei no Kakuritsu,TV,24,Finished Airing,Fall 2014,Manga,23,R - 17+ (violence & profanity),8.42,680688,41
Elfen Lied,TV,13,Finished Airing,Summer 2004,Manga,25,R+ - Mild Nudity,7.58,662343,43
Another,TV,12,Finished Airing,Winter 2012,Light novel,24,R - 17+ (violence & profanity),7.58,669482,42
Kimetsu no Yaiba,TV,26,Finished Airing,Spring 2019,Manga,23,R - 17+ (violence & profanity),8.67,686422,44
Tokyo Ghoul √A,TV,12,Finished Airing,Winter 2015,Manga,24,R - 17+ (violence & profanity),7.1,736482,45
Ansatsu Kyoushitsu,TV,22,Finished Airing,Winter 2015,Manga,23,PG-13 - Teens 13 or older,8.13,616261,46
Mob Psycho 100,TV,12,Finished Airing,Summer 2016,Web manga,24,PG-13 - Teens 13 or older,8.49,648672,47
Death Parade,TV,12,Finished Airing,Winter 2015,Original,23,R - 17+ (violence & profanity),8.21,616845,48
Fullmetal Alchemist,TV,51,Finished Airing,Fall 2003,Manga,24,PG-13 - Teens 13 or older,8.19,652475,49
Shokugeki no Souma,TV,24,Finished Airing,Spring 2015,Manga,25,PG-13 - Teens 13 or older,8.34,619219,50
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,11,Finished Airing,Spring 2011,Original,22,PG-13 - Teens 13 or older,8.45,633858,51
Highschool of the Dead,TV,12,Finished Airing,Summer 2010,Manga,24,R+ - Mild Nudity,7.17,659399,52
Durarara!!,TV,24,Finished Airing,Winter 2010,Light novel,24,R - 17+ (violence & profanity),8.2,497649,53
Neon Genesis Evangelion,TV,26,Finished Airing,Fall 1995,Original,24,PG-13 - Teens 13 or older,8.31,591452,54
Clannad,TV,23,Finished Airing,Fall 2007,Visual novel,24,PG-13 - Teens 13 or older,8.09,556744,55
Fate/Zero,TV,13,Finished Airing,Fall 2011,Light novel,28,R - 17+ (violence & profanity),8.36,563089,56
Haikyuu!!,TV,25,Finished Airing,Spring 2014,Manga,24,PG-13 - Teens 13 or older,8.57,587974,57
Bakemonogatari,TV,15,Finished Airing,Summer 2009,Light novel,24,R - 17+ (violence & profanity),8.36,514781,58
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,13,Finished Airing,Spring 2015,Light novel,24,PG-13 - Teens 13 or older,7.67,600552,59
Hataraku Maou-sama!,TV,13,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,7.85,597584,60
Shingeki no Kyojin Season 3,TV,12,Finished Airing,Summer 2018,Manga,23,R - 17+ (violence & profanity),8.53,559483,61
Noragami Aragoto,TV,13,Finished Airing,Fall 2015,Manga,24,PG-13 - Teens 13 or older,8.24,569570,62
Overlord,TV,13,Finished Airing,Summer 2015,Light novel,24,R - 17+ (violence & profanity),7.98,551398,63
Charlotte,TV,13,Finished Airing,Summer 2015,Original,24,PG-13 - Teens 13 or older,7.79,559319,64
Mahou Shoujo Madoka★Magica,TV,12,Finished Airing,Winter 2011,Original,24,PG-13 - Teens 13 or older,8.39,534419,65
High School DxD,TV,12,Finished Airing,Winter 2012,Light novel,24,R+ - Mild Nudity,7.41,563472,66
Guilty Crown,TV,22,Finished Airing,Fall 2011,Original,24,R - 17+ (violence & profanity),7.54,463331,68
Violet Evergarden,TV,13,Finished Airing,Winter 2018,Light novel,24,PG-13 - Teens 13 or older,8.63,440702,67
Deadman Wonderland,TV,12,Finished Airing,Spring 2011,Manga,24,R - 17+ (violence & profanity),7.24,501131,70
Kono Subarashii Sekai ni Shukufuku wo! 2,TV,10,Finished Airing,Winter 2017,Light novel,23,PG-13 - Teens 13 or older,8.32,567291,69
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,13,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,8.07,513377,71
Chuunibyou demo Koi ga Shitai!,TV,12,Finished Airing,Fall 2012,Light novel,24,PG-13 - Teens 13 or older,7.78,491078,72
Yakusoku no Neverland,TV,12,Finished Airing,Winter 2019,Manga,22,R - 17+ (violence & profanity),8.65,514887,74
One Punch Man 2nd Season,TV,12,Finished Airing,Spring 2019,Web manga,23,R - 17+ (violence & profanity),7.41,419478,73
Clannad: After Story,TV,24,Finished Airing,Fall 2008,Visual novel,24,PG-13 - Teens 13 or older,8.96,486299,75
Hyouka,TV,22,Finished Airing,Spring 2012,Novel,25,PG-13 - Teens 13 or older,8.15,379625,76
Sakura-sou no Pet na Kanojo,TV,24,Finished Airing,Fall 2012,Light novel,23,PG-13 - Teens 13 or older,8.21,470394,77
JoJo no Kimyou na Bouken (TV),TV,26,Finished Airing,Fall 2012,Manga,24,R - 17+ (violence & profanity),8.12,505186,78
Darling in the FranXX,TV,24,Finished Airing,Winter 2018,Original,24,PG-13 - Teens 13 or older,7.35,467231,79
Samurai Champloo,TV,26,Finished Airing,Spring 2004,Original,24,R - 17+ (violence & profanity),8.5,424001,80
Dragon Ball Z,TV,291,Finished Airing,Spring 1989,Manga,24,PG-13 - Teens 13 or older,8.17,547896,81
Log Horizon,TV,25,Finished Airing,Fall 2013,Light novel,25,PG-13 - Teens 13 or older,8.01,415571,82
Kuroshitsuji,TV,24,Finished Airing,Fall 2008,Manga,24,R - 17+ (violence & profanity),7.78,411746,83
Owari no Seraph,TV,12,Finished Airing,Spring 2015,Manga,23,R - 17+ (violence & profanity),7.5,432231,84
Mononoke Hime,Movie,1,Finished Airing,,Original,135,PG-13 - Teens 13 or older,8.73,512143,85
Shingeki no Kyojin Season 3 Part 2,TV,10,Finished Airing,Spring 2019,Manga,23,R - 17+ (violence & profanity),9.07,506559,86
Kaichou wa Maid-sama!,TV,26,Finished Airing,Spring 2010,Manga,24,PG-13 - Teens 13 or older,8.07,458089,87
Nisekoi,TV,20,Finished Airing,Winter 2014,Manga,24,PG-13 - Teens 13 or older,7.67,435404,88
Kyoukai no Kanata,TV,12,Finished Airing,Fall 2013,Light novel,24,PG-13 - Teens 13 or older,7.79,381522,90
Ansatsu Kyoushitsu 2nd Season,TV,25,Finished Airing,Winter 2016,Manga,23,PG-13 - Teens 13 or older,8.55,462087,89
Tate no Yuusha no Nariagari,TV,25,Finished Airing,Winter 2019,Light novel,24,PG-13 - Teens 13 or older,8.01,441301,91
Made in Abyss,TV,13,Finished Airing,Summer 2017,Web manga,25,R - 17+ (violence & profanity),8.77,408314,92
Boku no Hero Academia 4th Season,TV,25,Finished Airing,Fall 2019,Manga,24,PG-13 - Teens 13 or older,8.12,388621,94
Dr. Stone,TV,24,Finished Airing,Summer 2019,Manga,24,PG-13 - Teens 13 or older,8.35,405760,96
Howl no Ugoku Shiro,Movie,1,Finished Airing,,Novel,119,G - All Ages,8.67,518807,93
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,13,Finished Airing,Fall 2018,Light novel,24,PG-13 - Teens 13 or older,8.4,449146,97
Zankyou no Terror,TV,11,Finished Airing,Summer 2014,Original,22,R - 17+ (violence & profanity),8.13,412327,95
Ouran Koukou Host Club,TV,26,Finished Airing,Spring 2006,Manga,23,PG-13 - Teens 13 or older,8.21,456727,98
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV,12,Finished Airing,Winter 2019,Manga,25,PG-13 - Teens 13 or older,8.44,445587,99
Fate/Zero 2nd Season,TV,12,Finished Airing,Spring 2012,Light novel,24,R - 17+ (violence & profanity),8.6,468985,100
Kuroko no Basket,TV,25,Finished Airing,Spring 2012,Manga,24,PG-13 - Teens 13 or older,8.18,426490,101
Haikyuu!! Second Season,TV,25,Finished Airing,Fall 2015,Manga,24,PG-13 - Teens 13 or older,8.77,464277,102
Darker than Black: Kuro no Keiyakusha,TV,25,Finished Airing,Spring 2007,Original,24,R - 17+ (violence & profanity),8.13,348289,104
Shokugeki no Souma: Ni no Sara,TV,13,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,8.26,444977,103
K-On!,TV,13,Finished Airing,Spring 2009,4-koma manga,24,PG-13 - Teens 13 or older,7.84,389124,105
Magi: The Labyrinth of Magic,TV,25,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,8.09,375902,106
Suzumiya Haruhi no Yuuutsu,TV,14,Finished Airing,Spring 2006,Light novel,23,PG-13 - Teens 13 or older,7.89,379966,107
Mob Psycho 100 II,TV,13,Finished Airing,Winter 2019,Web manga,24,PG-13 - Teens 13 or older,8.86,414358,109
Tonari no Kaibutsu-kun,TV,13,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,7.57,397454,110
Kakegurui,TV,12,Finished Airing,Summer 2017,Manga,24,R - 17+ (violence & profanity),7.47,396661,108
Black Clover,TV,,Currently Airing,Fall 2017,Manga,23,PG-13 - Teens 13 or older,7.29,287908,111
Mahouka Koukou no Rettousei,TV,26,Finished Airing,Spring 2014,Light novel,23,PG-13 - Teens 13 or older,7.57,371147,112
Gintama,TV,201,Finished Airing,Spring 2006,Manga,24,PG-13 - Teens 13 or older,8.97,209213,113
Kobayashi-san Chi no Maid Dragon,TV,13,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,8.05,403095,114
Fate/stay night,TV,24,Finished Airing,Winter 2006,Visual novel,24,R - 17+ (violence & profanity),7.36,372244,115
Bungou Stray Dogs,TV,12,Finished Airing,Spring 2016,Manga,23,R - 17+ (violence & profanity),7.78,328242,116
Fate/stay night: Unlimited Blade Works,TV,12,Finished Airing,Fall 2014,Visual novel,28,R - 17+ (violence & profanity),8.23,417013,117
Dragon Ball,TV,153,Finished Airing,Winter 1986,Manga,24,PG-13 - Teens 13 or older,8.02,421473,118
Baccano!,TV,13,Finished Airing,Summer 2007,Light novel,24,R - 17+ (violence & profanity),8.42,289199,119
Black Bullet,TV,13,Finished Airing,Spring 2014,Light novel,24,R - 17+ (violence & profanity),7.2,359918,120
Date A Live,TV,12,Finished Airing,Spring 2013,Light novel,23,R - 17+ (violence & profanity),7.25,372184,121
Tonari no Totoro,Movie,1,Finished Airing,,Original,86,G - All Ages,8.34,419862,122
Fairy Tail (2014),TV,102,Finished Airing,Spring 2014,Manga,24,PG-13 - Teens 13 or older,7.78,326844,124
Nanatsu no Taizai: Imashime no Fukkatsu,TV,24,Finished Airing,Winter 2018,Manga,24,PG-13 - Teens 13 or older,7.93,373154,123
ReLIFE,TV,13,Finished Airing,Summer 2016,Web manga,23,PG-13 - Teens 13 or older,8.05,362077,125
Black Lagoon,TV,12,Finished Airing,Spring 2006,Manga,24,R - 17+ (violence & profanity),8.06,321977,126
Byousoku 5 Centimeter,Movie,3,Finished Airing,,Original,22,PG-13 - Teens 13 or older,7.77,388903,127
Btooom!,TV,12,Finished Airing,Fall 2012,Manga,24,R - 17+ (violence & profanity),7.41,372456,128
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,13,Finished Airing,Spring 2015,Light novel,24,PG-13 - Teens 13 or older,8.28,403378,129
Prison School,TV,12,Finished Airing,Summer 2015,Manga,24,R+ - Mild Nudity,7.74,362801,130
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV,13,Finished Airing,Summer 2013,Game,24,R - 17+ (violence & profanity),7.31,358851,131
Hellsing Ultimate,OVA,10,Finished Airing,,Manga,50,R - 17+ (violence & profanity),8.41,320516,132
Tensei shitara Slime Datta Ken,TV,24,Finished Airing,Fall 2018,Light novel,23,PG-13 - Teens 13 or older,8.08,349996,133
Gekkan Shoujo Nozaki-kun,TV,12,Finished Airing,Summer 2014,4-koma manga,24,PG-13 - Teens 13 or older,8.0,336601,134
Zero no Tsukaima,TV,13,Finished Airing,Summer 2006,Light novel,23,PG-13 - Teens 13 or older,7.35,355904,135
Goblin Slayer,TV,12,Finished Airing,Fall 2018,Light novel,23,R - 17+ (violence & profanity),7.49,347906,137
Golden Time,TV,24,Finished Airing,Fall 2013,Light novel,24,PG-13 - Teens 13 or older,7.79,324164,136
High School DxD New,TV,12,Finished Airing,Summer 2013,Light novel,24,R+ - Mild Nudity,7.56,391308,138
Ookami to Koushinryou,TV,13,Finished Airing,Winter 2008,Light novel,24,PG-13 - Teens 13 or older,8.28,297711,139
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV,10,Finished Airing,Fall 2016,Manga,24,PG-13 - Teens 13 or older,8.9,388609,140
Higurashi no Naku Koro ni,TV,26,Finished Airing,Spring 2006,Visual novel,24,R - 17+ (violence & profanity),7.97,287374,141
Boku wa Tomodachi ga Sukunai,TV,12,Finished Airing,Fall 2011,Light novel,24,R+ - Mild Nudity,7.3,339254,143
Kimi ni Todoke,TV,25,Finished Airing,Fall 2009,Manga,22,PG-13 - Teens 13 or older,8.03,294729,145
Nichijou,TV,26,Finished Airing,Spring 2011,Manga,23,PG-13 - Teens 13 or older,8.48,231594,146
Tokyo Ghoul:re,TV,12,Finished Airing,Spring 2018,Manga,24,R - 17+ (violence & profanity),6.61,315374,142
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,TV,24,Finished Airing,Spring 2014,Manga,24,R - 17+ (violence & profanity),8.14,402104,144
Toaru Majutsu no Index,TV,24,Finished Airing,Fall 2008,Light novel,23,R - 17+ (violence & profanity),7.46,280949,147
Magi: The Kingdom of Magic,TV,25,Finished Airing,Fall 2013,Manga,25,PG-13 - Teens 13 or older,8.3,314992,148
Shinsekai yori,TV,25,Finished Airing,Fall 2012,Novel,22,R - 17+ (violence & profanity),8.37,212466,149
Toki wo Kakeru Shoujo,Movie,1,Finished Airing,,Novel,98,PG - Children,8.22,344938,151
Kokoro Connect,TV,13,Finished Airing,Summer 2012,Light novel,24,PG-13 - Teens 13 or older,7.83,296831,152
Overlord II,TV,13,Finished Airing,Winter 2018,Light novel,23,R - 17+ (violence & profanity),7.81,343564,150
Dororo,TV,24,Finished Airing,Winter 2019,Manga,24,R - 17+ (violence & profanity),8.18,271362,156
Plastic Memories,TV,13,Finished Airing,Spring 2015,Original,24,PG-13 - Teens 13 or older,7.95,285681,154
Shokugeki no Souma: San no Sara,TV,12,Finished Airing,Fall 2017,Manga,24,PG-13 - Teens 13 or older,8.2,336192,153
Rakudai Kishi no Cavalry,TV,12,Finished Airing,Fall 2015,Light novel,23,R - 17+ (violence & profanity),7.56,334515,155
Kekkai Sensen,TV,12,Finished Airing,Spring 2015,Manga,26,R - 17+ (violence & profanity),7.66,259081,157
Mushishi,TV,26,Finished Airing,Fall 2005,Manga,25,PG-13 - Teens 13 or older,8.7,193771,158
Mahoutsukai no Yome,TV,24,Finished Airing,Fall 2017,Manga,24,PG-13 - Teens 13 or older,8.11,219514,159
Accel World,TV,24,Finished Airing,Spring 2012,Light novel,24,PG-13 - Teens 13 or older,7.35,303976,160
Enen no Shouboutai,TV,24,Finished Airing,Summer 2019,Manga,23,PG-13 - Teens 13 or older,7.72,256353,161
Ookami Kodomo no Ame to Yuki,Movie,1,Finished Airing,,Original,117,PG - Children,8.66,323910,162
FLCL,OVA,6,Finished Airing,,Original,25,PG-13 - Teens 13 or older,8.03,308989,163
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV,12,Finished Airing,Summer 2015,Light novel,23,R - 17+ (violence & profanity),7.77,313912,165
Sword Art Online: Alicization,TV,24,Finished Airing,Fall 2018,Light novel,24,R - 17+ (violence & profanity),7.59,289172,164
K,TV,13,Finished Airing,Fall 2012,Original,24,PG-13 - Teens 13 or older,7.53,282354,166
Trinity Seven,TV,12,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,7.21,302288,167
Koutetsujou no Kabaneri,TV,12,Finished Airing,Spring 2016,Original,22,R - 17+ (violence & profanity),7.26,296356,168
Danshi Koukousei no Nichijou,TV,12,Finished Airing,Winter 2012,Web manga,24,PG-13 - Teens 13 or older,8.29,278660,169
Monster,TV,74,Finished Airing,Spring 2004,Manga,24,R+ - Mild Nudity,8.73,180929,170
No Game No Life: Zero,Movie,1,Finished Airing,,Light novel,106,PG-13 - Teens 13 or older,8.37,276084,171
Fate/stay night: Unlimited Blade Works 2nd Season,TV,13,Finished Airing,Spring 2015,Visual novel,23,R - 17+ (violence & profanity),8.34,354457,172
Youjo Senki,TV,12,Finished Airing,Winter 2017,Light novel,24,R - 17+ (violence & profanity),8.02,290688,174
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,TV,24,Finished Airing,Winter 2015,Manga,23,R - 17+ (violence & profanity),8.48,369756,173
D.Gray-man,TV,103,Finished Airing,Fall 2006,Manga,23,PG-13 - Teens 13 or older,8.06,209592,175
Vinland Saga,TV,24,Finished Airing,Summer 2019,Manga,24,R - 17+ (violence & profanity),8.72,257381,178
Great Teacher Onizuka,TV,43,Finished Airing,Summer 1999,Manga,25,R - 17+ (violence & profanity),8.7,264310,177
Ore no Imouto ga Konnani Kawaii Wake ga Nai,TV,12,Finished Airing,Fall 2010,Light novel,24,PG-13 - Teens 13 or older,7.14,308922,182
InuYasha,TV,167,Finished Airing,Fall 2000,Manga,24,PG-13 - Teens 13 or older,7.85,245946,179
Devilman: Crybaby,ONA,10,Finished Airing,,Manga,25,R+ - Mild Nudity,7.86,323044,176
Akatsuki no Yona,TV,24,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,8.07,260884,181
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,TV,39,Finished Airing,Spring 2016,Manga,23,R - 17+ (violence & profanity),8.52,341021,180
Kuroko no Basket 2nd Season,TV,25,Finished Airing,Fall 2013,Manga,24,PG-13 - Teens 13 or older,8.31,336976,183
Nisemonogatari,TV,11,Finished Airing,Winter 2012,Light novel,24,R - 17+ (violence & profanity),8.18,315265,185
Steins;Gate 0,TV,23,Finished Airing,Spring 2018,Visual novel,23,PG-13 - Teens 13 or older,8.52,220296,184
Ao Haru Ride,TV,12,Finished Airing,Summer 2014,Manga,23,PG-13 - Teens 13 or older,7.69,284640,186
Free!,TV,12,Finished Airing,Summer 2013,Original,24,PG-13 - Teens 13 or older,7.41,290088,187
Trigun,TV,26,Finished Airing,Spring 1998,Manga,24,PG-13 - Teens 13 or older,8.24,262116,188
Kotonoha no Niwa,Movie,1,Finished Airing,,Original,46,PG-13 - Teens 13 or older,8.09,309997,189
NHK ni Youkoso!,TV,24,Finished Airing,Summer 2006,Novel,24,R+ - Mild Nudity,8.33,243668,190
Claymore,TV,26,Finished Airing,Spring 2007,Manga,23,R+ - Mild Nudity,7.79,254077,193
Hellsing,TV,13,Finished Airing,Fall 2001,Manga,23,R - 17+ (violence & profanity),7.51,275037,192
Yamada-kun to 7-nin no Majo (TV),TV,12,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,7.68,290778,191
High School DxD BorN,TV,12,Finished Airing,Spring 2015,Light novel,24,R+ - Mild Nudity,7.47,317904,194
Rosario to Vampire,TV,13,Finished Airing,Winter 2008,Manga,25,R+ - Mild Nudity,6.87,298763,195
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,TV,12,Finished Airing,Summer 2015,Light novel,23,R+ - Mild Nudity,7.36,274646,196
Hotarubi no Mori e,Movie,1,Finished Airing,,Manga,45,G - All Ages,8.4,283370,197
Hai to Gensou no Grimgar,TV,12,Finished Airing,Winter 2016,Light novel,24,PG-13 - Teens 13 or older,7.71,263847,199
Akira,Movie,1,Finished Airing,,Manga,124,R+ - Mild Nudity,8.17,308518,198
Lucky☆Star,TV,24,Finished Airing,Spring 2007,4-koma manga,24,PG-13 - Teens 13 or older,7.78,237802,200
Baka to Test to Shoukanjuu,TV,13,Finished Airing,Winter 2010,Light novel,24,PG-13 - Teens 13 or older,7.62,275986,201
Kore wa Zombie Desu ka?,TV,12,Finished Airing,Winter 2011,Light novel,24,R - 17+ (violence & profanity),7.45,276565,203
Neon Genesis Evangelion: The End of Evangelion,Movie,1,Finished Airing,,Original,87,R+ - Mild Nudity,8.51,326969,202
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,TV,12,Finished Airing,Spring 2020,Manga,24,PG-13 - Teens 13 or older,8.8,268697,205
Yuri!!! on Ice,TV,12,Finished Airing,Fall 2016,Original,23,PG-13 - Teens 13 or older,7.93,294036,204
Blood Lad,TV,10,Finished Airing,Summer 2013,Manga,24,PG-13 - Teens 13 or older,7.36,261444,206
Kiznaiver,TV,12,Finished Airing,Spring 2016,Original,24,PG-13 - Teens 13 or older,7.45,240717,207
Monster Musume no Iru Nichijou,TV,12,Finished Airing,Summer 2015,Manga,23,R+ - Mild Nudity,7.11,275620,208
Sakamoto Desu ga?,TV,12,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.61,239234,209
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),TV,12,Finished Airing,Summer 2017,Light novel,24,PG-13 - Teens 13 or older,7.86,292809,210
School Days,TV,12,Finished Airing,Summer 2007,Visual novel,25,R+ - Mild Nudity,5.74,292193,212
Masamune-kun no Revenge,TV,12,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,6.86,274040,211
Owari no Seraph: Nagoya Kessen-hen,TV,12,Finished Airing,Fall 2015,Manga,23,R - 17+ (violence & profanity),7.66,284732,213
Kami nomi zo Shiru Sekai,TV,12,Finished Airing,Fall 2010,Manga,23,PG-13 - Teens 13 or older,7.75,262068,215
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV,12,Finished Airing,Summer 2013,Web manga,24,PG-13 - Teens 13 or older,7.07,250477,216
Overlord III,TV,13,Finished Airing,Summer 2018,Light novel,23,R - 17+ (violence & profanity),7.98,288082,217
Saiki Kusuo no Ψ-nan,TV,120,Finished Airing,Summer 2016,Manga,5,PG-13 - Teens 13 or older,8.47,238153,214
Orange,TV,13,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.62,223205,218
Dragon Ball Super,TV,131,Finished Airing,Summer 2015,Manga,23,PG-13 - Teens 13 or older,7.45,259599,219
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,TV,13,Finished Airing,Summer 2020,Light novel,26,R - 17+ (violence & profanity),8.6,170562,220
Barakamon,TV,12,Finished Airing,Summer 2014,Web manga,22,PG-13 - Teens 13 or older,8.42,247510,221
Psycho-Pass 2,TV,11,Finished Airing,Fall 2014,Original,23,R - 17+ (violence & profanity),7.44,252687,222
Monogatari Series: Second Season,TV,26,Finished Airing,Summer 2013,Light novel,24,R - 17+ (violence & profanity),8.78,249388,223
IS: Infinite Stratos,TV,12,Finished Airing,Winter 2011,Light novel,24,PG-13 - Teens 13 or older,6.79,267951,224
Chuunibyou demo Koi ga Shitai! Ren,TV,12,Finished Airing,Winter 2014,Light novel,24,PG-13 - Teens 13 or older,7.56,277469,225
Ao no Exorcist: Kyoto Fujouou-hen,TV,12,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,7.47,238616,226
